"","id","authors","email","doi_pmid_link","type_of_document","study","country","year","year_adj","ratio_female","age","scale","subscale","n_items","mean","sd","mean_adj","sd_adj"
"1",1,"nwcaudjrlt et al","xdtoljbrem@abc.de","10.8142/ab.cd","flutn lpxyf",1,"US",1980,1980,0.573231815120355,18.98,"HF-MPS","SOO",6,25.3919701348059,2.34985557477921,3.93647250137292,0.783720379928127
"2",2,"chdmjqnsgr et al","cednvwipqo@abc.de","10.1860/ab.cd","irehs kyter",2,"UK",2006,2004,0.619940082544659,20.1,"F-MPS","PC",15,39.7250559413806,3.15789620717987,3.62773657566868,0.687870948808268
"3",3,"uqfdewsipn et al","wspfadciul@abc.de","10.2785/ab.cd","pomed afmic",2,"UK",1984,1985,0.488574461859666,22.77,"HF-MPS","SOO",9,21.3648831821047,3.93420103681274,4.43769459007308,0.706743151298724
"4",4,"hqnvreoxgj et al","lxhzdcqjoe@abc.de","10.9365/ab.cd","tpyum csyjh",2,"CA",1993,1993,0.125196461081273,23.84,"F-MPS","COM",6,37.1595684729982,1.36338417069055,2.86284921271726,0.841104641207494
"5",5,"dbncvywmqe et al","ipmgudysan@abc.de","10.3219/ab.cd","uzqrc npkui",3,"US",1992,1994,0.726652343217954,20.23,"F-MPS","DAA",7,34.1263372555841,2.94175669620745,2.34187842346728,0.940410703071393
"6",6,"slkjcufibr et al","skbzifaydp@abc.de","10.7923/ab.cd","sywdg gmnvx",3,"CA",1999,2000,0.477035067310454,18.8,"F-MPS","PC",14,18.1499682867434,2.19600969413295,4.80720510566607,0.640106180799194
"7",7,"kaxzhldsyo et al","uzipcenyaq@abc.de","10.1562/ab.cd","kcaep rhbkj",2,"CA",2003,2002,0.535250048154251,23.64,"F-MPS","COM",11,24.2934528214391,3.39124074229039,3.0868930965662,0.65319462842308
"8",8,"mwuocbgvzq et al","fubwachzvt@abc.de","10.9420/ab.cd","hmncy uldsm",4,"CA",2021,2022,0.527024947320318,20.07,"F-MPS","COM",12,45.6391931988765,2.30090624233708,2.62958608474582,0.594184770714492
"9",9,"xejqynlkmp et al","ovxsirtgjz@abc.de","10.5314/ab.cd","cluxf gvrda",1,"CA",1994,1994,0.294542518765972,22.21,"HF-MPS","SOO",5,16.3484597741626,2.11942134122364,4.4877509099897,0.740620990167372
"10",10,"xuicayonks et al","bflrzxpkmu@abc.de","10.0391/ab.cd","zvfyt knuhb",4,"US",1985,1984,0.197974620278653,22.37,"F-MPS","DAA",6,41.0563494334929,1.9926965367049,4.16835168632679,0.746626871288754
"11",11,"oerguywnxs et al","ftpdvshwno@abc.de","10.7103/ab.cd","bxtjq jftxa",1,"UK",2007,2009,0.229955350478979,22.13,"HF-MPS","OOP",10,49.8068523127586,1.3007558202371,4.17963343532756,0.975750319892541
"12",12,"whqlpcjkib et al","zydsebcxlt@abc.de","10.7453/ab.cd","cgwbm xsfve",1,"UK",1999,1997,0.587644544433597,23.72,"F-MPS","PC",12,36.5147526224609,2.72813175339252,2.19919174001552,0.774474443634972
"13",13,"hwgsctipvd et al","orupqxjbwc@abc.de","10.7214/ab.cd","jdvze risqf",2,"US",2016,2018,0.203909444133548,20.3,"HF-MPS","OOP",6,41.918841402512,3.42675990634598,4.01516547403298,0.608061960549094
"14",14,"pwudkmialv et al","hvnpcagwtm@abc.de","10.7801/ab.cd","zpwbv mgowc",4,"CA",1990,1988,0.464730339661038,22.36,"HF-MPS","SOO",12,24.1305023618042,2.91053776629269,4.50639644241892,0.761985389865004
"15",15,"qghndjpfvu et al","enmpcarzbo@abc.de","10.9180/ab.cd","wgtnc kxdjr",1,"US",2019,2020,0.14771699400945,23.74,"F-MPS","PC",13,32.1200005908031,2.36679115705192,2.94012518343516,0.527215618290938
"16",16,"jfhcozwrek et al","degzbalftn@abc.de","10.9815/ab.cd","izuyc dzqns",3,"CA",2023,2022,0.891321534539582,18.89,"F-MPS","PS",9,48.6850549490191,3.39134367345832,3.11620834819041,0.957432148628868
"17",17,"qrnhtdzbko et al","tykcqsofre@abc.de","10.3657/ab.cd","nqvlg mnjub",2,"UK",2020,2018,0.602300705535535,19.23,"HF-MPS","OOP",7,41.5193752688356,2.13623157772236,4.69687063223682,0.508917491184548
"18",18,"guwjydzsrn et al","azodvkxrgn@abc.de","10.1763/ab.cd","khwsl netyc",3,"US",1998,1996,0.262299715687191,20.88,"HF-MPS","OOP",12,32.9048451245762,1.52130657946691,2.15209684357978,0.644096562638879
"19",19,"svtxldygfi et al","vbypiwdfuc@abc.de","10.7345/ab.cd","pevmt zpuyo",3,"US",1996,1994,0.502382466766106,22.13,"HF-MPS","OOP",11,23.8155941991135,3.69196841469966,4.22709094686434,0.816838258993812
"20",20,"mqpjbhslxy et al","aufkelydsj@abc.de","10.0813/ab.cd","sxipr kzfcm",4,"US",1988,1988,0.12341216968958,23.88,"HF-MPS","SOO",4,32.2279309248552,2.86666529253125,3.20074684894644,0.510013277642429
"21",21,"ohcdwfbjgl et al","pqmjxsgoua@abc.de","10.5984/ab.cd","wvofi uvigb",2,"US",1994,1995,0.860841333439998,22.03,"F-MPS","PS",14,20.1913531834725,1.08451242325827,2.52537887613289,0.664079027599655
"22",22,"fawhngyicq et al","ngtxwamqrs@abc.de","10.0896/ab.cd","ceokl vypan",3,"CA",1983,1984,0.549381811207905,21.11,"HF-MPS","SOP",13,22.7400772925466,1.07597532495856,3.81204184331,0.74526035238523
"23",23,"qwgmnjtrpy et al","rnatixdekz@abc.de","10.5923/ab.cd","drplt pfmjw",4,"CA",2006,2008,0.678074594421431,22.17,"F-MPS","PC",15,22.0197942259256,2.70572054758668,4.49074200470932,0.907897214055993
"24",24,"uvgewjmclr et al","afqsbcivro@abc.de","10.4207/ab.cd","xismn mxspk",1,"UK",1980,1979,0.595306704892112,20.83,"HF-MPS","SOP",9,43.8151694997214,1.32682669907808,2.97828400647268,0.606006201356649
"25",25,"vbxheigqlj et al","recfhjyzgd@abc.de","10.2490/ab.cd","gdrsp ohbfw",4,"US",2003,2004,0.461515774202327,21,"F-MPS","COM",15,35.5599004018586,3.66680439561605,2.29977986426093,0.587564709829167
"26",26,"cqpdmzgjxw et al","ujqkvanbof@abc.de","10.5369/ab.cd","hkijy epocv",3,"US",1985,1984,0.228916543795427,23.94,"F-MPS","DAA",4,27.7056157565676,2.83100849622861,2.02417218568735,0.915275676525198
"27",27,"rsognpucbq et al","uxqymnodzb@abc.de","10.8934/ab.cd","jmzxy sekpm",2,"US",1983,1985,0.152673570266935,23.94,"F-MPS","PS",10,20.5286328075454,2.1689328905195,2.94566250615753,0.532823304762132
"28",28,"muvbsxgdji et al","bcspvxfiak@abc.de","10.6237/ab.cd","rhsyk qnotx",3,"US",1998,2000,0.66497912876368,19.58,"F-MPS","COM",12,43.1589897349477,1.20094506372698,3.46958771650679,0.734573990688659
"29",29,"auyijrmpwq et al","ntipdyzfru@abc.de","10.8613/ab.cd","iuyrt xhekr",3,"CA",2002,2003,0.675805770187826,23.8,"F-MPS","PC",8,24.9878247221932,2.56667995080352,4.312197991414,0.897831758484244
"30",30,"ivjtxeyrml et al","poynhfgwtz@abc.de","10.4328/ab.cd","hsmwz stowd",3,"CA",1996,1997,0.499931502151118,18.73,"HF-MPS","SOP",7,44.1449918749277,2.79725824552588,2.47155369562097,0.536308287410066
"31",31,"iambvrqpjy et al","ipkcetnhgv@abc.de","10.1638/ab.cd","iunab gnmxt",4,"UK",2011,2010,0.547442211978549,21.35,"F-MPS","DAA",7,29.5343152387068,1.39496135222726,3.38260236638598,0.960719635128044
"32",32,"ywvmfitxnq et al","hxiqsjldco@abc.de","10.3807/ab.cd","bduxc vbhrm",4,"CA",2015,2015,0.736344691740385,18.96,"HF-MPS","SOO",12,29.4205498427618,3.39981168601662,4.31523609044962,0.729966378770769
"33",33,"lizbfyrcqa et al","sutdejhiyg@abc.de","10.9650/ab.cd","cavjf nvcyf",2,"US",2008,2007,0.272513102141,19.33,"HF-MPS","SOO",8,48.2823360641487,2.5037082824856,4.95185967348516,0.517376007512212
